State code,Old District Name,Old District code,New District Name,New District Code,CLIx Code,School Name,Full CLIx School Code,Server id 
04,Warangal,10,Jangaon,13,1001,ZPHS ZAFFARGADH,04131001,tg101
04,Warangal,10,Jangaon,13,1002,ZPHS MACHUPHAD,04131002,tg102
04,Warangal,10,Jangaon,13,1003,ZPPSS Nawabpet,04131003,tg103
04,Warangal,10,Jangaon,13,1004,ZPHS Narmetta,04131004,tg104
04,Warangal,10,Jangaon,13,1005,Zphs Veldanda,04131005,tg105
04,Warangal,10,Jangaon,13,1006,ZPHS Cheeturu,04131006,tg106
04,Warangal,10,Jangaon,13,1007,ZPHS Kunoor,04131007,tg107
04,Warangal,10,Jayashankar,14,1008,ZPHS Pidisilla,04141008,tg108
04,Warangal,10,Jayashankar,14,1009,ZPHS Motlapally,04141009,tg109
04,Warangal,10,warangal(R),22,1010,ZPHS Alankhanipet,04221010,tg110
04,Warangal,10,warangal(R),22,1011,ZPHS Pedakorpole,04221011,tg111
04,Warangal,10,Jayashankar,14,1012,ZPHS Mogullapally,04141012,tg112
04,Warangal,10,warangal(R),22,1013,ZPHS ASHOKNAGAR,04221013,tg113
04,Warangal,10,warangal(R),22,1014,ZPHS BUDHARAOPET,04221014,tg114
04,Warangal,10,warangal(R),22,1015,ZPHS Dharmaraopet,04221015,tg115
04,Warangal,10,Mahabubabad,16,1016,ZPHS OTAI,04161016,tg116
04,Warangal,10,warangal(R),22,1017,ZPHS DHARMARAM,04221017,tg117
04,Warangal,10,warangal(R),22,1018,ZPHS ELUKURTHY,04221018,tg118
04,Warangal,10,warangal(U),23,1019,GHS rangasaipet g,04231019,tg119
04,Warangal,10,Jangaon,13,1020,ZPPSS PEDDAMADUR,04131020,tg120
04,Warangal,10,warangal(R),22,1021,ZPHS PARVATHAGIRI,04221021,tg121
04,Warangal,10,Siddipet,19,1022,ZPHS Dhoolmitta,04191022,tg122
04,Warangal,10,warangal(U),23,1023,GHS krishnacolony,04231023,tg123
04,Warangal,10,warangal(R),22,1024,ZPHS KONKAPAKA,04221024,tg124
04,Warangal,10,Mahabubabad,16,1025,ZPHS Girls mahabubabad,04161025,tg125
04,Warangal,10,warangal(R),22,1026,ZPHS Pulukurthy,04221026,tg126
04,Warangal,10,warangal(U),23,1027,GHS orus,04231027,tg127
04,Warangal,10,Jayashankar,14,1028,ZPHS DEVAGIRIPATNAM,04141028,tg128
04,Warangal,10,warangal(U),23,1029,GHS Karimabad,04231029,tg129
04,Warangal,10,warangal(R),22,1030,ZPHS Atmakur,04221030,tg130
04,Warangal,10,warangal(R),22,1031,ZPHS GUNTURPALLY,04221031,tg131
04,Warangal,10,Mahabubabad,16,1032,ZPHS edulapusapally,04161032,tg132
04,Warangal,10,warangal(U),23,1033,GHS g middlefort,04231033,tg133
04,Warangal,10,warangal(R),22,1034,ZPHS Akkampet,04221034,tg134
04,Warangal,10,Jayashankar,14,1035,ZPHS GIRLS MULUG,04141035,tg135
04,Warangal,10,warangal(U),23,1036,Zppss Paidipally,04231036,tg136
04,Warangal,10,warangal(R),22,1037,ZPHS Damera,04221037,tg137
04,Warangal,10,Jayashankar,14,1038,ZPHS ABBAPOOR,04141038,tg138
04,Warangal,10,Jangaon,13,1039,ZPPSS CHINNAMADUR,04131039,tg139
04,Warangal,10,warangal(R),22,1040,ZPSS Neerukulla,04221040,tg140
04,Warangal,10,warangal(U),23,1041,Tswrms/jr.college madikonda,04231041,tg141
04,Warangal,10,warangal(R),22,1042,ZPHS Pakhal Road Model,04221042,tg142
04,Warangal,10,warangal(U),23,1043,GHS railwaygate,04231043,tg143
04,Warangal,10,Mahabubabad,16,1044,TSTWREIS HS KOTHAGUDA,04161044,tg144
04,Warangal,10,Jayashankar,14,1045,ZPHS CHALVAI,04141045,tg145
04,Warangal,10,warangal(U),23,1046,Zphs siddapur,04231046,tg146
04,Warangal,10,warangal(U),23,1047,Zphs mucharla,04231047,tg147
04,Warangal,10,warangal(R),22,1048,ZPHS ELLANDA,04221048,tg148
04,Warangal,10,warangal(R),22,1049,ZPHS KONDAPUR,04221049,tg149
04,Warangal,10,warangal(U),23,1050,GGHS lashkarbazar,04231050,tg150
04,Warangal,10,warangal(U),23,1051,zppss sundaraiah nagar,04231051,tg151
04,Warangal,10,Jangaon,13,1052,ZPHS Obul Keshvapur,04131052,tg152
04,Warangal,10,Jangaon,13,1053,ZPHS PEDDAPAHAD,04131053,tg153
04,Warangal,10,Mahabubabad,16,1054,ZPHS MULKALAPALLY,04161054,tg154
04,Warangal,10,Mahabubabad,16,1055,ZPHS DORNAKAL,04161055,tg155
04,Warangal,10,warangal(R),22,1056,ZPHS Konduru,04221056,tg156
04,Warangal,10,warangal(U),23,1057,ZPHS(Girls)Dharmasagar,04231057,tg157
04,Warangal,10,warangal(U),23,1058,ZPHS Saipet,04231058,tg158
04,Warangal,10,warangal(U),23,1059,ZPHS Peddapendial,04231059,tg159
04,Warangal,10,Mahabubabad,16,1060,ZPHS UPPARAPALLY,04161060,tg160
04,Warangal,10,Mahabubabad,16,1061,ZPHS PENUGONDA,04161061,tg161
04,Warangal,10,Mahabubabad,16,1062,ZPHS KALWALA,04161062,tg162
04,Warangal,10,Mahabubabad,16,1063,Zphs kambalapally,04161063,tg163
04,Warangal,10,warangal(U),23,1064,Hanamkonda,04231064,tg164
04,Warangal,10,warangal(U),23,1065,GHS Waddepalli,04231065,tg165
04,Warangal,10,Mahabubabad,16,1066,Zphs v s laxmipuram,04161066,tg166
04,Warangal,10,warangal(R),22,1067,ZPHS GORREKUNTA,04221067,tg167
04,Warangal,10,warangal(R),22,1068,ZPHS KOMMALA,04221068,tg168
04,Warangal,10,warangal(U),23,1069,GHS (boys) kazipet,04231069,tg169
04,Warangal,10,warangal(U),23,1070,ZPHS Kadipikonda,04231070,tg170
04,Warangal,10,warangal(U),23,1071,Zphs Hasanparthy (G),04231071,tg171
04,Warangal,10,Jayashankar,14,1072,TSTWREIS HS AK Ghanpur,04141072,tg172
04,Warangal,10,warangal(R),22,1073,ZphS MEDAPALLY,04221073,tg173
04,Warangal,10,warangal(R),22,1074,ZPHS RUDRAGUDEM,04221074,tg174
04,Warangal,10,warangal(R),22,1075,ZPHS NANDIGAMA,04221075,tg175
04,Warangal,10,Mahabubabad,16,1076,ZPHS ALAIR,04161076,tg176
04,Warangal,10,warangal(U),23,1077,GHS Basithnagar,04231077,tg177
04,Warangal,10,warangal(U),23,1078,GHS Markaji,04231078,tg178
04,Warangal,10,warangal(U),23,1079,ZPHS mamnoor camp,04231079,tg179
04,Warangal,10,warangal(U),23,1080,ZPHS madikonda,04231080,tg180
04,Warangal,10,Mahabubabad,16,1081,ZPHS MECHARAJPALLY,04161081,tg181
04,Warangal,10,warangal(U),23,1082,ZPHS Kondaparthy,04231082,tg182
04,Warangal,10,warangal(U),23,1083,Ghs Somidi,04231083,tg183
04,Warangal,10,warangal(U),23,1084,ZPHS Tharalapally,04231084,tg184
04,Warangal,10,Siddipet,19,1085,Zphs Salakpur,04191085,tg185
04,Warangal,10,Siddipet,19,1086,Zphs Bairanpally,04191086,tg186
04,Warangal,10,Siddipet,19,1087,ZPHS Maddur,04191087,tg187
04,Warangal,10,Jayashankar,14,1088,ZPHS TEKUMATLA,04141088,tg188
04,Warangal,10,Jayashankar,14,1089,Zphs nainpaka,04141089,tg189
04,Warangal,10,Jayashankar,14,1090,Zphs CHITYAL,04141090,tg190
04,Warangal,10,Jayashankar,14,1091,ZPHS CHELPUR,04141091,tg191
04,Warangal,10,Jayashankar,14,1092,ZPHS BUDDARAM,04141092,tg192
04,Warangal,10,Jayashankar,14,1093,ZPHS GHANPUR (M),04141093,tg193
